lon,lat,class_start,class_end,is_changed,forest_loss,forest_gain,urbanization,mining_expansion
115.027,3.883,0,0,0,0,0,0,0
119.4153,-1.1341,1,1,0,0,0,0,0
110.8274,-2.4412,0,0,0,0,0,0,0
119.1099,-2.8454,0,0,0,0,0,0,0
115.4447,-2.3558,1,0,1,0,1,0,0
115.0989,-2.1043,1,0,1,0,1,0,0
113.0687,3.1733,0,2,1,1,0,1,0
114.6452,-2.1402,0,0,0,0,0,0,0
114.1152,-2.522,0,0,0,0,0,0,0
116.5901,0.3526,0,1,1,1,0,0,0
109.3766,-1.2509,4,4,0,0,0,0,0
112.6734,-2.3828,1,1,0,0,0,0,0
112.1928,2.5849,1,0,1,0,1,0,0
115.1303,-1.9606,0,1,1,1,0,0,0
115.6379,-2.8409,0,0,0,0,0,0,0
111.6089,-2.8454,1,1,0,0,0,0,0
114.6991,-3.6359,1,1,0,0,0,0,0
111.6449,-1.5204,0,0,0,0,0,0,0
115.6064,2.8185,0,0,0,0,0,0,0
109.453,-0.6984,0,0,0,0,0,0,0
113.4011,-1.5249,0,1,1,1,0,0,0
112.7453,-2.5939,0,1,1,1,0,0,0
109.1071,0.7928,0,0,0,0,0,0,0
113.9356,-1.6282,1,1,0,0,0,0,0
113.455,3.3395,0,0,0,0,0,0,0
110.1088,-0.3391,1,0,1,0,1,0,0
111.7886,2.1896,0,0,0,0,0,0,0
119.2761,-1.462,4,4,0,0,0,0,0
114.9686,4.0087,0,0,0,0,0,0,0
111.7347,1.9696,0,0,0,0,0,0,0
113.9715,3.8605,0,1,1,1,0,0,0
113.1226,3.1508,0,0,0,0,0,0,0
110.787,-0.685,0,0,0,0,0,0,0
112.8127,0.119,0,0,0,0,0,0,0
114.9102,4.1614,0,0,0,0,0,0,0
111.9054,1.6012,0,0,0,0,0,0,0
115.6963,-2.8095,0,0,0,0,0,0,0
113.1765,-1.5518,0,0,0,0,0,0,0
113.8233,-2.6388,0,0,0,0,0,0,0
111.5371,2.3019,1,0,1,0,1,0,0
109.1745,0.1235,1,0,1,0,1,0,0
113.4954,2.6837,0,0,0,0,0,0,0
112.1928,-1.2195,0,0,0,0,0,0,0
116.4194,0.9006,0,0,0,0,0,0,0
111.3619,1.3093,0,0,0,0,0,0,0
115.2426,1.2015,0,0,0,0,0,0,0
115.5795,4.4848,0,0,0,0,0,0,0
110.2839,1.3138,0,0,0,0,0,0,0
113.5807,-1.5473,0,0,0,0,0,0,0
110.001,0.5053,0,1,1,1,0,0,0
115.319,2.7735,0,0,0,0,0,0,0
112.5252,1.5249,0,0,0,0,0,0,0
113.2933,-2.1402,0,0,0,0,0,0,0
114.6722,-3.7033,1,1,0,0,0,0,0
111.9099,-2.6747,0,0,0,0,0,0,0
114.8698,3.7886,1,0,1,0,1,0,0
115.8445,-1.9471,1,0,1,0,1,0,0
112.3366,2.6433,0,0,0,0,0,0,0
113.4325,-1.2644,0,0,0,0,0,0,0
109.4575,-0.5682,0,0,0,0,0,0,0
112.7139,-1.4665,1,0,1,0,1,0,0
116.7428,2.7017,0,0,0,0,0,0,0
116.105,-0.7613,0,0,0,0,0,0,0
114.3623,0.2313,0,0,0,0,0,0,0
109.7359,1.7001,0,0,0,0,0,0,0
113.7155,1.0802,0,0,0,0,0,0,0
111.4922,1.7135,0,0,0,0,0,0,0
111.9278,-0.8152,0,0,0,0,0,0,0
109.2643,0.4739,0,0,0,0,0,0,0
112.5073,1.6866,0,0,0,0,0,0,0
115.7322,-3.5192,1,1,0,0,0,0,0
115.593,4.2019,0,0,0,0,0,0,0
109.5159,1.206,0,0,0,0,0,0,0
112.4938,-2.522,0,0,0,0,0,0,0
114.7485,-3.9369,1,1,0,0,0,0,0
113.9715,2.6747,0,0,0,0,0,0,0
111.591,1.6911,0,0,0,0,0,0,0
113.3562,-2.1582,0,0,0,0,0,0,0
110.6073,1.2734,1,0,1,0,1,0,0
109.0487,1.0084,1,1,0,0,0,0,0
114.6452,-1.9965,0,0,0,0,0,0,0
115.2516,-3.5012,0,0,0,0,0,0,0
111.9368,1.1117,0,0,0,0,0,0,0
110.8229,-0.9994,0,0,0,0,0,0,0
108.9409,2.7421,4,4,0,0,0,0,0
114.3713,-1.5968,0,0,0,0,0,0,0
116.3026,-0.4918,1,1,0,0,0,0,0
112.2737,2.8454,0,0,0,0,0,0,0
111.1957,-2.3873,0,0,0,0,0,0,0
110.5849,-2.1852,0,0,0,0,0,0,0
113.2798,-1.1745,0,0,0,0,0,0,0
113.8053,3.5057,0,1,1,1,0,0,0
112.934,2.1627,0,0,0,0,0,0,0
115.9478,-1.3138,0,0,0,0,0,0,0
116.4553,0.5862,0,0,0,0,0,0,0
116.3251,-1.1656,0,0,0,0,0,0,0
108.8331,3.0925,4,4,0,0,0,0,0
113.2573,1.2329,0,0,0,0,0,0,0
114.1422,1.8079,0,0,0,0,0,0,0
113.8907,1.8303,0,0,0,0,0,0,0
109.8572,-1.0084,0,0,0,0,0,0,0
114.5554,3.5506,0,0,0,0,0,0,0
113.6571,-2.9936,1,0,1,0,1,0,0
110.9846,-0.1729,1,0,1,0,1,0,0
112.0042,2.2166,1,1,0,0,0,0,0
113.2888,-1.5429,0,0,0,0,0,0,0
113.5179,-2.0369,0,0,0,0,0,0,0
114.6677,-1.0802,0,0,0,0,0,0,0
109.0712,0.5143,0,0,0,0,0,0,0
109.8348,0.7793,1,1,0,0,0,0,0
113.3382,-1.2464,0,0,0,0,0,0,0
112.1165,1.9336,0,0,0,0,0,0,0
113.5718,1.5204,1,0,1,0,1,0,0
108.9993,0.5008,0,0,0,0,0,0,0
110.7061,-2.0729,0,0,0,0,0,0,0
112.359,1.1701,0,0,0,0,0,0,0
109.5787,0.3706,1,0,1,0,1,0,0
109.0622,0.2717,0,0,0,0,0,0,0
114.6722,2.9622,0,0,0,0,0,0,0
113.8727,-2.6568,0,0,0,0,0,0,0
114.3937,3.2901,0,0,0,0,0,0,0
113.7739,2.0145,0,0,0,0,0,0,0
113.8772,-1.983,0,0,0,0,0,0,0
114.7261,-3.7707,1,1,0,0,0,0,0
110.7151,-3.0296,4,4,0,0,0,0,0
111.2496,1.2913,0,0,0,0,0,0,0
112.4983,2.9487,0,1,1,1,0,0,0
115.7053,3.618,1,1,0,0,0,0,0
110.8319,1.0488,1,0,1,0,1,0,0
112.103,-1.5518,0,0,0,0,0,0,0
116.105,4.3276,0,0,0,0,0,0,0
114.4027,2.3334,0,0,0,0,0,0,0
114.9821,-2.1762,1,1,0,0,0,0,0
112.8441,-2.3558,0,0,0,0,0,0,0
112.7812,0.8062,0,0,0,0,0,0,0
112.6959,-1.9067,1,1,0,0,0,0,0
113.9446,2.8903,0,0,0,0,0,0,0
114.1781,3.6584,0,0,0,0,0,0,0
111.9638,-0.4514,1,0,1,0,1,0,0
115.0944,-2.3783,1,1,0,0,0,0,0
114.2994,3.3844,2,0,1,0,1,0,0
113.9985,1.8303,0,0,0,0,0,0,0
114.9192,2.8544,0,1,1,1,0,0,0
110.9711,-1.5968,0,0,0,0,0,0,0
112.4219,0.1729,0,0,0,0,0,0,0
115.7097,4.3187,0,0,0,0,0,0,0
113.7379,-1.5204,0,0,0,0,0,0,0
116.5587,-0.6041,0,0,0,0,0,0,0
112.7228,-2.4097,0,1,1,1,0,0,0
110.4726,-2.1896,2,1,1,0,0,0,0
113.2663,-2.7466,1,2,1,0,0,1,0
109.4754,-0.0292,0,1,1,1,0,0,0
119.321,-3.4742,4,4,0,0,0,0,0
114.9911,-3.1329,1,1,0,0,0,0,0
113.464,-1.8707,0,0,0,0,0,0,0
110.6702,-2.3693,0,0,0,0,0,0,0
111.6583,-0.2717,1,0,1,0,1,0,0
114.3668,4.3681,0,0,0,0,0,0,0
112.5881,1.974,0,0,0,0,0,0,0
116.5721,0.0472,0,0,0,0,0,0,0
110.6837,-0.2178,0,1,1,1,0,0,0
114.8474,2.019,0,0,0,0,0,0,0
116.3341,-1.444,0,0,0,0,0,0,0
110.7016,-2.0639,0,0,0,0,0,0,0
112.8396,-2.6343,1,1,0,0,0,0,0
109.8437,-0.8961,0,0,0,0,0,0,0
109.9066,-0.0067,0,0,0,0,0,0,0
111.1059,1.4485,0,0,0,0,0,0,0
114.6228,3.344,0,0,0,0,0,0,0
113.3337,1.3767,0,0,0,0,0,0,0
112.5297,-1.2419,0,0,0,0,0,0,0
112.1075,-2.787,1,1,0,0,0,0,0
112.1255,-2.0459,0,0,0,0,0,0,0
112.3545,2.3828,0,0,0,0,0,0,0
113.5448,3.3485,1,0,1,0,1,0,0
110.76,-0.7209,0,0,0,0,0,0,0
109.3542,0.8152,0,1,1,1,0,0,0
110.3513,-0.4963,1,1,0,0,0,0,0
112.8037,2.019,0,0,0,0,0,0,0
109.0083,0.6131,0,0,0,0,0,0,0
110.5265,-2.2121,1,0,1,0,1,0,0
113.967,-1.4665,0,0,0,0,0,0,0
114.5105,-1.8034,0,0,0,0,0,0,0
116.114,-1.0263,0,0,0,0,0,0,0
112.1389,2.7511,0,0,0,0,0,0,0
112.9879,2.7556,0,0,0,0,0,0,0
110.7331,-1.6641,0,0,0,0,0,0,0
115.8445,-0.9634,1,0,1,0,1,0,0
114.5689,-2.6478,1,0,1,0,1,0,0
113.7604,1.6866,0,0,0,0,0,0,0
110.2615,-2.8903,2,2,0,0,0,0,0
110.3513,1.4126,1,1,0,0,0,0,0
110.1896,-1.206,0,0,0,0,0,0,0
110.0593,0.1325,1,0,1,0,1,0,0
114.3443,4.2782,0,0,0,0,0,0,0
110.0863,-1.8842,1,1,0,0,0,0,0
116.0421,3.1149,0,0,0,0,0,0,0
112.6016,-2.0549,1,0,1,0,1,0,0
117.4121,2.9263,1,0,1,0,1,0,0
112.9474,-2.3064,0,0,0,0,0,0,0
111.3844,1.1835,0,0,0,0,0,0,0
112.2288,1.7495,0,0,0,0,0,0,0
112.5656,0.7703,0,0,0,0,0,0,0
114.1332,3.0296,0,0,0,0,0,0,0
114.9911,-2.4546,1,1,0,0,0,0,0
115.4403,2.6837,0,0,0,0,0,0,0
112.3366,-2.7331,1,1,0,0,0,0,0
114.5509,-3.0475,1,1,0,0,0,0,0
109.8258,-0.7793,0,0,0,0,0,0,0
114.4566,2.266,0,0,0,0,0,0,0
111.8739,-3.4967,1,1,0,0,0,0,0
112.1704,0.4245,0,0,0,0,0,0,0
111.4877,2.4187,0,0,0,0,0,0,0
111.5775,-1.1117,0,0,0,0,0,0,0
109.8752,0.2672,0,0,0,0,0,0,0
112.642,0.3436,0,0,0,0,0,0,0
113.3786,-1.7585,0,0,0,0,0,0,0
113.2034,-1.3407,1,0,1,0,1,0,0
116.2128,0.0876,0,0,0,0,0,0,0
115.0675,-2.4906,1,1,0,0,0,0,0
116.2398,-2.7331,1,0,1,0,1,0,0
113.0912,1.6776,0,0,0,0,0,0,0
114.5734,-3.883,4,4,0,0,0,0,0
110.5354,-2.4187,2,1,1,0,0,0,0
110.3827,-2.778,1,0,1,0,1,0,0
113.6257,-1.5653,0,0,0,0,0,0,0
110.513,-1.5743,1,0,1,0,1,0,0
112.1075,1.2599,0,0,0,0,0,0,0
116.5811,-0.4963,0,0,0,0,0,0,0
111.4248,2.3963,4,4,0,0,0,0,0
115.2561,2.6074,0,0,0,0,0,0,0
109.7764,0.2583,0,0,0,0,0,0,0
112.4758,1.6417,0,0,0,0,0,0,0
108.9993,1.0353,1,1,0,0,0,0,0
111.5146,2.7735,4,4,0,0,0,0,0
112.907,2.3963,0,0,0,0,0,0,0
110.8948,1.4979,0,0,0,0,0,0,0
114.6183,-1.8034,0,0,0,0,0,0,0
113.0642,0.9275,0,0,0,0,0,0,0
110.5624,-0.0337,0,0,0,0,0,0,0
117.0482,1.3362,0,0,0,0,0,0,0
112.3635,2.8544,0,0,0,0,0,0,0
114.5913,-1.2464,0,0,0,0,0,0,0
110.7555,-0.4289,1,1,0,0,0,0,0
113.0193,-0.0561,0,0,0,0,0,0,0
110.7825,-1.9651,0,0,0,0,0,0,0
114.9821,2.5535,1,0,1,0,1,0,0
112.6375,2.4142,0,0,0,0,0,0,0
116.4688,2.6253,0,0,0,0,0,0,0
111.29,1.6641,0,0,0,0,0,0,0
118.8224,-3.4293,4,4,0,0,0,0,0
115.0989,-2.0055,0,0,0,0,0,0,0
112.5971,0.5682,0,0,0,0,0,0,0
114.8563,1.8258,0,1,1,1,0,0,0
115.301,3.5416,0,0,0,0,0,0,0
113.0013,1.4934,0,0,0,0,0,0,0
111.2406,-0.959,0,0,0,0,0,0,0
114.0479,-2.558,0,0,0,0,0,0,0
119.1862,-2.9757,1,1,0,0,0,0,0
113.4909,1.4036,0,0,0,0,0,0,0
116.3026,-0.6939,0,0,0,0,0,0,0
112.4758,0.5143,0,0,0,0,0,0,0
112.3276,0.8556,1,0,1,0,1,0,0
109.5473,0.3301,1,0,1,0,1,0,0
112.6869,2.814,0,0,0,0,0,0,0
110.5938,-2.7152,0,1,1,1,0,0,0
112.3366,1.3138,0,0,0,0,0,0,0
114.7126,2.6747,1,1,0,0,0,0,0
114.789,2.4142,0,0,0,0,0,0,0
112.0177,-2.6972,0,0,0,0,0,0,0
111.7437,2.0774,1,1,0,0,0,0,0
110.531,-2.019,1,1,0,0,0,0,0
109.444,1.5608,0,0,0,0,0,0,0
111.3844,-1.8797,0,0,0,0,0,0,0
108.9095,-1.5114,4,4,0,0,0,0,0
115.8759,-1.8887,1,0,1,0,1,0,0
116.0781,-1.3048,0,0,0,0,0,0,0
115.557,-1.974,0,0,0,0,0,0,0
112.7723,0.5412,0,0,0,0,0,0,0
114.3578,-2.5085,1,1,0,0,0,0,0
112.7094,0.411,0,0,0,0,0,0,0
111.4966,1.0847,0,0,0,0,0,0,0
109.2464,1.3048,0,0,0,0,0,0,0
113.446,-0.2493,0,0,0,0,0,0,0
112.4084,1.1296,0,1,1,1,0,0,0
115.2471,1.2509,0,0,0,0,0,0,0
111.1238,0.8556,0,0,0,0,0,0,0
115.6019,-3.6584,1,0,1,0,1,0,0
118.5394,4.4759,0,0,0,0,0,0,0
111.582,-1.3407,0,0,0,0,0,0,0
112.9609,-2.9038,0,1,1,1,0,0,0
113.1945,-0.5996,0,0,0,0,0,0,0
113.3921,-0.5098,0,0,0,0,0,0,0
109.0218,0.4649,0,0,0,0,0,0,0
112.2961,-2.1717,0,0,0,0,0,0,0
109.3272,1.9067,4,4,0,0,0,0,0
110.1626,-0.0517,4,0,1,0,1,0,0
113.5897,-0.6895,0,0,0,0,0,0,0
111.8784,2.0998,0,0,0,0,0,0,0
116.1589,3.9144,0,0,0,0,0,0,0
115.0225,-3.4563,1,1,0,0,0,0,0
116.1769,4.4983,0,0,0,0,0,0,0
115.5121,-2.5624,0,0,0,0,0,0,0
114.3398,-2.3199,0,1,1,1,0,0,0
110.266,-0.0157,0,0,0,0,0,0,0
113.7335,-1.444,0,0,0,0,0,0,0
113.3337,-3.2497,0,0,0,0,0,0,0
115.8535,3.5551,0,0,0,0,0,0,0
112.4399,1.6911,0,0,0,0,0,0,0
113.5358,2.2974,0,0,0,0,0,0,0
109.161,0.0067,4,4,0,0,0,0,0
112.7318,0.923,0,0,0,0,0,0,0
119.3075,-2.9352,0,0,0,0,0,0,0
114.4791,-1.2913,0,0,0,0,0,0,0
115.5031,-3.5147,0,1,1,1,0,0,0
116.2263,-2.7735,0,0,0,0,0,0,0
116.2263,-2.0235,2,2,0,0,0,0,0
115.3639,4.2064,0,0,0,0,0,0,0
112.8172,-2.7466,0,0,0,0,0,0,0
118.9841,-3.1239,0,0,0,0,0,0,0
113.5897,-2.4052,0,0,0,0,0,0,0
109.6461,0.8646,0,0,0,0,0,0,0
112.1255,2.0863,0,0,0,0,0,0,0
115.6379,3.9234,1,1,0,0,0,0,0
113.0597,-2.4142,1,1,0,0,0,0,0
110.2884,-2.1133,0,1,1,1,0,0,0
113.5313,1.4306,0,0,0,0,0,0,0
112.5656,1.754,0,0,0,0,0,0,0
114.223,-3.2811,1,1,0,0,0,0,0
112.9879,-2.6208,0,0,0,0,0,0,0
115.6603,-1.9246,0,0,0,0,0,0,0
113.154,-0.6535,0,0,0,0,0,0,0
114.8429,2.3468,0,0,0,0,0,0,0
114.4791,3.883,0,0,0,0,0,0,0
111.8155,-2.9757,1,0,1,0,1,0,0
109.1161,0.4963,0,0,0,0,0,0,0
114.8384,1.8079,0,0,0,0,0,0,0
113.5987,3.0026,0,0,0,0,0,0,0
112.2512,2.2525,0,0,0,0,0,0,0
112.1165,0.9949,0,2,1,1,0,1,0
119.4198,-1.7989,1,1,0,0,0,0,0
110.3558,-1.4575,0,0,0,0,0,0,0
113.9356,-1.974,0,0,0,0,0,0,0
111.6898,2.7511,0,0,0,0,0,0,0
110.4501,-0.2403,0,0,0,0,0,0,0
112.4084,-1.9336,1,1,0,0,0,0,0
115.2965,-1.3812,0,0,0,0,0,0,0
113.711,-0.0067,0,0,0,0,0,0,0
110.9846,-0.941,0,0,0,0,0,0,0
115.3639,3.0161,0,0,0,0,0,0,0
116.0466,-3.0116,0,0,0,0,0,0,0
115.1752,2.4906,0,0,0,0,0,0,0
115.063,2.8903,0,0,0,0,0,0,0
115.9568,3.6045,0,0,0,0,0,0,0
117.6411,2.9083,0,3,1,1,0,0,1
109.0532,2.4906,4,4,0,0,0,0,0
111.6449,0.8512,0,0,0,0,0,0,0
113.6796,2.3558,0,0,0,0,0,0,0
111.2855,1.974,0,0,0,0,0,0,0
109.9471,0.7074,0,0,0,0,0,0,0
111.034,-0.5233,0,0,0,0,0,0,0
115.9658,2.6478,0,0,0,0,0,0,0
115.018,2.1807,0,0,0,0,0,0,0
113.8951,3.1913,0,0,0,0,0,0,0
112.3635,-2.522,0,0,0,0,0,0,0
113.6571,-0.1415,0,0,0,0,0,0,0
110.7555,-1.7315,0,0,0,0,0,0,0
109.2913,1.6282,0,0,0,0,0,0,0
114.1377,-1.9471,1,1,0,0,0,0,0
116.114,-2.3558,0,0,0,0,0,0,0
110.495,1.0712,1,0,1,0,1,0,0
113.985,4.0851,1,0,1,0,1,0,0
114.4027,2.4322,0,0,0,0,0,0,0
116.4913,-0.5996,0,0,0,0,0,0,0
117.6232,2.8454,0,1,1,1,0,0,0
116.3386,-1.0667,0,0,0,0,0,0,0
115.2067,3.6404,0,0,0,0,0,0,0
118.6472,4.386,3,3,0,0,0,0,0
114.3847,4.3097,0,0,0,0,0,0,0
114.5419,-3.4203,1,2,1,0,0,1,0
111.308,0.9994,1,0,1,0,1,0,0
114.232,-2.9712,1,0,1,0,1,0,0
113.3741,-1.9112,0,0,0,0,0,0,0
113.6616,1.1027,0,0,0,0,0,0,0
110.5893,-1.6821,0,0,0,0,0,0,0
111.0834,-1.7001,0,0,0,0,0,0,0
109.4081,-0.6535,0,0,0,0,0,0,0
114.9911,-3.0341,0,0,0,0,0,0,0
112.5836,-1.5114,0,0,0,0,0,0,0
112.3411,-1.2284,0,0,0,0,0,0,0
116.1859,3.0296,0,0,0,0,0,0,0
117.8118,4.0177,4,4,0,0,0,0,0
115.5166,-2.0863,0,0,0,0,0,0,0
115.0001,-2.9352,1,1,0,0,0,0,0
117.5468,3.5012,1,1,0,0,0,0,0
108.7343,2.9308,4,4,0,0,0,0,0
115.7996,-3.6674,4,4,0,0,0,0,0
116.7293,-0.0472,1,1,0,0,0,0,0
113.5897,-2.1627,0,0,0,0,0,0,0
113.0373,-0.4828,0,0,0,0,0,0,0
115.1752,3.9189,0,0,0,0,0,0,0
113.0912,-2.2705,0,0,0,0,0,0,0
111.4383,1.6776,0,0,0,0,0,0,0
116.6665,-0.6266,0,0,0,0,0,0,0
110.1222,0.0561,0,0,0,0,0,0,0
111.4248,-1.5518,0,0,0,0,0,0,0
113.3651,1.7809,0,0,0,0,0,0,0
115.5885,-2.2974,0,0,0,0,0,0,0
113.5448,3.4473,0,0,0,0,0,0,0
112.1839,1.8303,0,0,0,0,0,0,0
115.5391,-2.9218,0,0,0,0,0,0,0
113.4415,1.5204,0,0,0,0,0,0,0
110.2749,-0.8377,0,0,0,0,0,0,0
110.8948,-2.4502,0,0,0,0,0,0,0
114.2455,2.7286,0,0,0,0,0,0,0
111.9054,0.5188,1,1,0,0,0,0,0
116.2712,-1.7585,4,4,0,0,0,0,0
115.4088,-1.5069,0,0,0,0,0,0,0
109.8527,0.0561,1,1,0,0,0,0,0
109.5338,-0.7568,0,1,1,1,0,0,0
116.3386,-2.2525,0,0,0,0,0,0,0
113.4819,-1.5833,0,0,0,0,0,0,0
118.9482,1.7719,4,4,0,0,0,0,0
116.1903,-0.1235,1,1,0,0,0,0,0
110.6971,-0.375,0,0,0,0,0,0,0
112.0311,1.6641,0,0,0,0,0,0,0
111.4293,2.5939,0,0,0,0,0,0,0
112.3411,-2.3558,1,1,0,0,0,0,0
114.8024,-3.061,1,1,0,0,0,0,0
108.9275,0.4873,0,0,0,0,0,0,0
113.4146,-2.3109,1,1,0,0,0,0,0
115.4313,3.7437,0,0,0,0,0,0,0
112.0806,0.7164,1,1,0,0,0,0,0
112.4309,-2.7286,0,0,0,0,0,0,0
117.7354,3.874,4,1,1,0,0,0,0
116.7832,-0.4784,0,1,1,1,0,0,0
111.9638,1.0802,0,0,0,0,0,0,0
112.8172,-1.7629,0,0,0,0,0,0,0
111.2047,-1.1341,0,0,0,0,0,0,0
114.2679,4.1165,0,1,1,1,0,0,0
113.8547,4.0896,0,0,0,0,0,0,0
109.2464,1.1027,1,1,0,0,0,0,0
110.8903,-1.8393,0,0,0,0,0,0,0
109.417,0.6086,0,1,1,1,0,0,0
110.23,-0.3436,0,0,0,0,0,0,0
109.1251,1.0488,1,1,0,0,0,0,0
113.2888,3.2856,0,1,1,1,0,0,0
114.6857,2.4636,0,0,0,0,0,0,0
111.0475,-0.8512,0,0,0,0,0,0,0
114.789,-1.5339,0,0,0,0,0,0,0
109.2194,0.3526,0,0,0,0,0,0,0
110.9577,-1.745,0,0,0,0,0,0,0
116.2308,-0.8601,0,0,0,0,0,0,0
110.1088,-0.8601,0,1,1,1,0,0,0
110.3064,-0.7703,0,0,0,0,0,0,0
111.2541,2.4726,4,4,0,0,0,0,0
115.7547,3.3754,0,0,0,0,0,0,0
113.6167,3.9458,4,4,0,0,0,0,0
112.9519,-3.1149,4,4,0,0,0,0,0
111.0565,-2.4007,0,0,0,0,0,0,0
113.0238,-0.6445,0,0,0,0,0,0,0
116.1005,2.6568,0,0,0,0,0,0,0
116.1948,-2.0684,1,0,1,0,1,0,0
114.4521,2.0908,0,0,0,0,0,0,0
114.0479,-1.3318,0,1,1,1,0,0,0
114.3129,-2.7107,1,1,0,0,0,0,0
116.0331,-1.2868,0,0,0,0,0,0,0
111.3305,-2.8409,0,0,0,0,0,0,0
112.5612,2.7466,0,0,0,0,0,0,0
110.7331,-2.7511,2,1,1,0,0,0,0
115.8894,-2.4277,0,0,0,0,0,0,0
110.2749,-1.5743,0,0,0,0,0,0,0
110.8858,-0.4784,0,0,0,0,0,0,0
114.8743,-3.317,1,1,0,0,0,0,0
109.6192,1.7809,0,0,0,0,0,0,0
113.6032,2.1896,0,0,0,0,0,0,0
110.5983,-2.3379,0,0,0,0,0,0,0
114.9372,3.0296,0,0,0,0,0,0,0
116.7518,0.5547,1,1,0,0,0,0,0
111.1149,-2.4726,0,1,1,1,0,0,0
110.9981,-0.6984,0,0,0,0,0,0,0
109.6192,-0.5457,0,0,0,0,0,0,0
113.9311,2.0998,0,0,0,0,0,0,0
117.9735,1.8258,4,4,0,0,0,0,0
113.0373,-2.3468,1,1,0,0,0,0,0
112.2063,-2.4052,0,1,1,1,0,0,0
115.1303,-2.3513,1,1,0,0,0,0,0
113.6526,1.179,0,0,0,0,0,0,0
117.9151,0.7703,4,4,0,0,0,0,0
118.0094,4.2333,0,0,0,0,0,0,0
113.3607,3.0296,0,0,0,0,0,0,0
111.3754,1.9561,0,0,0,0,0,0,0
117.9735,4.2827,0,0,0,0,0,0,0
113.446,-0.2852,0,0,0,0,0,0,0
112.9115,1.2599,0,0,0,0,0,0,0
114.3263,2.266,0,0,0,0,0,0,0
113.0912,-0.0606,0,0,0,0,0,0,0
110.8678,-0.3211,1,0,1,0,1,0,0
115.0675,-1.709,1,1,0,0,0,0,0
113.2214,-1.1251,0,0,0,0,0,0,0
114.4117,0.5906,0,0,0,0,0,0,0
114.798,-1.0623,0,0,0,0,0,0,0
114.3084,2.4277,0,0,0,0,0,0,0
114.232,-1.9875,1,0,1,0,1,0,0
109.3991,-0.128,1,1,0,0,0,0,0
112.5701,1.2329,0,0,0,0,0,0,0
114.9462,-1.6731,1,1,0,0,0,0,0
111.2496,-1.3677,0,0,0,0,0,0,0
112.1749,1.1566,0,0,0,0,0,0,0
114.5734,2.8813,0,0,0,0,0,0,0
115.7097,-2.823,0,0,0,0,0,0,0
119.4288,-2.9622,1,1,0,0,0,0,0
110.9487,-0.0022,0,0,0,0,0,0,0
109.709,0.3885,0,0,0,0,0,0,0
110.2704,1.0488,0,0,0,0,0,0,0
112.1614,-1.3228,0,0,0,0,0,0,0
114.3129,3.9548,0,0,0,0,0,0,0
113.2484,-2.284,0,0,0,0,0,0,0
111.1777,-1.7405,0,0,0,0,0,0,0
114.8024,2.257,0,0,0,0,0,0,0
111.7931,0.8916,0,0,0,0,0,0,0
118.5215,2.1178,4,4,0,0,0,0,0
114.8294,3.7258,0,0,0,0,0,0,0
113.2798,0.9634,0,0,0,0,0,0,0
109.4485,0.7523,0,0,0,0,0,0,0
114.1871,-2.5759,1,0,1,0,1,0,0
119.2132,-2.5939,0,0,0,0,0,0,0
113.4684,-1.2329,0,0,0,0,0,0,0
114.6408,-3.8066,1,1,0,0,0,0,0
112.13,2.4636,1,1,0,0,0,0,0
110.1222,-2.9397,4,4,0,0,0,0,0
115.1932,4.1794,0,0,0,0,0,0,0
109.2419,-0.3301,0,0,0,0,0,0,0
114.3488,1.8752,0,0,0,0,0,0,0
108.9814,0.6625,0,0,0,0,0,0,0
114.9462,3.5012,0,0,0,0,0,0,0
112.6285,2.2435,0,0,0,0,0,0,0
115.2471,-2.3918,2,1,1,0,0,0,0
109.7719,-0.8152,1,0,1,0,1,0,0
113.8502,1.8393,0,0,0,0,0,0,0
109.9471,0.9545,0,0,0,0,0,0,0
111.9907,-2.7556,0,0,0,0,0,0,0
114.8114,3.9144,0,0,0,0,0,0,0
113.0283,-2.6163,1,1,0,0,0,0,0
116.087,-1.4126,0,0,0,0,0,0,0
115.3639,4.3052,0,0,0,0,0,0,0
115.1483,-1.6462,1,1,0,0,0,0,0
114.5599,-3.8246,4,4,0,0,0,0,0
113.2753,2.5535,0,0,0,0,0,0,0
115.9119,-1.6507,0,0,0,0,0,0,0
116.0286,-2.4681,2,0,1,0,1,0,0
112.6195,1.4845,0,0,0,0,0,0,0
119.285,-3.3664,1,1,0,0,0,0,0
109.4889,1.9651,1,1,0,0,0,0,0
112.6689,1.1656,0,0,0,0,0,0,0
113.6706,-1.7585,1,2,1,0,0,1,0
114.762,4.3411,0,0,0,0,0,0,0
110.5893,0.8916,0,0,0,0,0,0,0
109.0398,1.5384,4,4,0,0,0,0,0
116.9988,0.42,1,0,1,0,1,0,0
112.5836,-1.7135,0,0,0,0,0,0,0
111.8335,2.6927,0,0,0,0,0,0,0
115.9253,3.4742,0,0,0,0,0,0,0
116.0107,-2.3064,1,0,1,0,1,0,0
111.6763,-0.5008,0,0,0,0,0,0,0
113.464,-0.0157,0,0,0,0,0,0,0
111.6359,1.0263,0,0,0,0,0,0,0
114.2859,3.1643,0,0,0,0,0,0,0
114.8743,2.001,0,0,0,0,0,0,0
111.1912,-2.8858,3,2,1,0,0,1,0
112.8306,-2.9038,2,2,0,0,0,0,0
114.515,-1.9561,0,0,0,0,0,0,0
116.0781,-3.5192,1,0,1,0,1,0,0
