system:index,B11,B12,B2,B3,B4,B8,BSI,NDBI,NDMI,NDVI,elevation,land_cover_class,rainfall_annual,spatial_block_id,.geo,predicted,fold
20091,0.26205,0.22515,0.0502,0.07155,0.0707,0.11985,0.3235879,0.3723488,-0.3723488,0.25793758,8,2,3167.189796447754,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.60899532582941,-3.306384150494517]}",2,1
24919,0.4223,0.4041,0.1686,0.1772,0.2254,0.2932,0.16755298,0.1804333,-0.1804333,0.13073657,18,3,4158.172950029373,220086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.30705326170943,-1.9236972651777493]}",2,1
5086,0.1464,0.05725,0.02645,0.05365,0.02345,0.3664,-0.39630353,-0.42901716,0.42901716,0.8796973,157,0,4460.522847652435,225087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.5511346729684,-1.053139923337521]}",0,1
24555,0.0368,0.0161,0.0399,0.0613,0.0789,0.067,0.03953279,-0.29094413,0.29094413,-0.08156271,4,3,3091.233794927597,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.5315605483383,-3.427746545379064]}",4,1
17196,0.2081,0.13125,0.05695,0.089,0.09585,0.1802,0.123452246,0.071851686,-0.071851686,0.3055606,5,1,2694.958308458328,229082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.6254344955288,-3.904123140547646]}",1,1
28054,0.0174,0.0129,0.0214,0.03,0.0213,0.0247,-0.08726418,-0.17339669,0.17339669,0.07391308,10,4,3216.54349899292,234096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.35703161147944,3.0575508167934093]}",4,1
16321,0.225,0.1156,0.04,0.0838,0.0515,0.2972,-0.09890826,-0.1382612,0.1382612,0.70461714,20,1,4132.729379057884,223084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.53163665702117,-2.8566875192642844]}",1,1
711,0.1637,0.0675,0.028,0.0376,0.0206,0.2903,-0.26661363,-0.27885464,0.27885464,0.8674815,113,0,3971.93222117424,221088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.6337705305437,-0.5205287913830567]}",0,1
724,0.1097,0.0498,0.023,0.0442,0.0267,0.228,-0.29581827,-0.35031092,0.35031092,0.79034156,9,0,3863.543428182602,220084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.44305819572513,-2.741164173726514]}",0,1
1394,0.1461,0.0617,0.023,0.0393,0.0209,0.2842,-0.29565588,-0.32093892,0.32093892,0.86299574,34,0,3774.208616256714,221090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.58831577716725,0.021873977168310348]}",0,1
7073,0.17205,0.07265,0.02935,0.0439,0.0292,0.2753,-0.20438822,-0.23080362,0.23080362,0.8082102,14,0,3405.759733915329,228098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.26179646851722,4.25446610135426]}",0,1
27301,0.0151,0.0145,0.0612,0.0785,0.0465,0.0242,-0.16190475,-0.23155215,0.23155215,-0.31541726,0,4,3627.530859708786,220084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.2129098199337,-2.7843731388926627]}",4,1
16831,0.3079,0.184,0.0974,0.1488,0.1244,0.3842,-0.053944632,-0.11024418,0.11024418,0.510814,42,1,4025.677841901779,224084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.27121963043676,-2.546948409299873]}",1,1
4222,0.1569,0.0621,0.0192,0.043,0.0217,0.3276,-0.32013702,-0.35232198,0.35232198,0.8757515,224,0,4107.43428850174,226090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.06847444509285,0.013699308082822702]}",0,1
29290,0.0075,0.00705,0.0503,0.0785,0.0594,0.01525,0.010192533,-0.34065935,0.34065935,-0.5914267,0,4,3022.18815779686,229082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.60207829814169,-3.628430179851365]}",4,1
14653,0.29205,0.2232,0.1137,0.1274,0.1156,0.2657,0.035893507,0.04724337,-0.04724337,0.39365333,35,1,3026.076554775238,218092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.39418526998718,1.3113157359934715]}",2,1
7562,0.17275,0.07605,0.02225,0.0405,0.02395,0.31895,-0.2686373,-0.29733577,0.29733577,0.8603091,72,0,3984.423867285252,221088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.52884730535854,-0.792269164829212]}",0,1
20065,0.3765,0.3526,0.1442,0.1458,0.1614,0.2278,0.18232775,0.24606985,-0.24606985,0.17060634,17,2,4176.390287518501,223084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.71462348039631,-2.7320013578284947]}",2,1
9786,0.2551,0.1195,0.0659,0.0844,0.0469,0.3736,-0.18543491,-0.18848416,0.18848416,0.77693224,92,0,2521.5414102077484,234091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.3882929833668,0.6163790321986097]}",1,1
3171,0.2118,0.0893,0.0206,0.0491,0.0239,0.3773,-0.25599748,-0.28093702,0.28093702,0.8808574,84,0,4260.742676496506,225087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.59560127953232,-1.3675502727793536]}",0,1
16030,0.1681,0.091,0.0355,0.063,0.05,0.215,-0.06914213,-0.12242235,0.12242235,0.6226415,10,1,2999.2007484436035,229082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.79413810588645,-3.5816279535487383]}",1,1
10830,0.2018,0.10575,0.0328,0.06675,0.0449,0.2956,-0.14206223,-0.1885806,0.1885806,0.7362702,9,1,3154.48578953743,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.85109129489962,-3.17307416233118]}",1,1
5846,0.1262,0.04975,0.02925,0.0479,0.027,0.2721,-0.32592672,-0.36630678,0.36630678,0.81945837,7,0,2981.630918502808,222094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.20213461080613,2.297755749485118]}",0,1
15860,0.1744,0.08085,0.03035,0.0579,0.04145,0.2543,-0.13746253,-0.1863774,0.1863774,0.7196957,9,1,3826.370997905731,224083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.05490531002079,-3.1665164607571072]}",1,1
3887,0.2029,0.08765,0.0443,0.0611,0.04075,0.3552,-0.24232292,-0.27289015,0.27289015,0.7941659,16,0,3634.5451922416687,224095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.01502011140587,2.5874624286136636]}",0,1
22822,0.2684,0.2005,0.06895,0.09935,0.1181,0.29945,0.023976697,-0.054679926,0.054679926,0.43431926,29,2,3863.9971725940704,224084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.37784965466176,-2.8492315024060924]}",2,1
1694,0.3236,0.2356,0.16645,0.18645,0.1619,0.4796,-0.14188504,-0.19422314,0.19422314,0.49524552,677,0,3630.860466003418,230096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.0381205370533,3.015150335382968]}",0,1
14775,0.1995,0.0893,0.0345,0.0704,0.0386,0.4412,-0.33286634,-0.37724364,0.37724364,0.8390996,454,1,3462.410785198212,230096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.07279550702032,3.399719108514535]}",1,1
8146,0.219,0.0954,0.0262,0.0564,0.0271,0.4198,-0.2888311,-0.3143394,0.3143394,0.87872005,503,0,2902.008405208588,230096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.38451091060979,3.1631926942058652]}",0,1
18153,0.2123,0.1662,0.1318,0.1268,0.1004,0.2426,-0.08979768,-0.06660803,0.06660803,0.41457725,5,2,3057.8848962783813,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.7938686113012,-3.329021695654329]}",2,1
8608,0.2165,0.1095,0.02635,0.0585,0.03245,0.3025,-0.13828316,-0.1657033,0.1657033,0.8062397,57,0,3013.173953771591,229082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.87840007953685,-3.6824189284269484]}",1,1
20809,0.2568,0.1858,0.0993,0.1048,0.0879,0.1997,0.07099581,0.12508215,-0.12508215,0.38873437,5,2,3180.5876700878143,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.65633654130251,-3.0980648361072]}",2,1
10887,0.2385,0.1134,0.0388,0.0841,0.0464,0.3448,-0.14764398,-0.18223898,0.18223898,0.7627812,5,1,3271.766390800476,227084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.78056897081439,-2.8888472064357633]}",1,1
13295,0.2183,0.1171,0.031,0.0537,0.0471,0.2031,0.062662676,0.036070254,-0.036070254,0.6235012,7,1,3154.48578953743,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.89124598809975,-3.170738542592469]}",1,1
2312,0.1695,0.0691,0.0164,0.0402,0.0147,0.3383,-0.31638524,-0.33241433,0.33241433,0.9167139,15,0,2415.8692638874054,235092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.69902024014374,1.4153406458945121]}",0,1
28880,0.0297,0.0295,0.0551,0.0649,0.0396,0.0276,-0.08815791,0.036649216,-0.036649216,-0.17857143,0,4,3855.923302412033,220084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.1376309991245,-2.6719040653208985]}",4,1
27771,0.01515,0.0128,0.04525,0.0465,0.0267,0.01845,-0.20701088,-0.09821426,0.09821426,-0.18272425,0,4,2689.21942961216,229082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.56425922468026,-3.928736979332521]}",4,1
28623,0.0162,0.01275,0.05015,0.0541,0.0364,0.0191,-0.1366434,-0.08215294,0.08215294,-0.31171176,0,4,3960.231070995331,219086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.98339026484116,-1.9151632699786139]}",4,1
22404,0.1255,0.0677,0.0639,0.0772,0.0774,0.1455,-0.015765252,-0.07380078,0.07380078,0.30551818,54,2,3753.175166130066,226086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.42645308581447,-1.5514354114386195]}",1,2
2664,0.15605,0.06215,0.031,0.05225,0.02805,0.34015,-0.3368753,-0.37101975,0.37101975,0.8476372,1180,0,3218.4296946525574,231098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.86510958761373,4.205148592256098]}",0,2
11311,0.3734,0.2766,0.085,0.1166,0.128,0.2612,0.18310523,0.17680427,-0.17680427,0.34224048,14,1,4545.600907802582,221084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.96542853344063,-2.759489805522552]}",1,2
26545,0.0054,0.00515,0.0382,0.0528,0.04355,0.0119,-0.011610287,-0.37572253,0.37572253,-0.5707845,0,4,2671.1060593128204,235097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.78921109466934,3.6759510583812878]}",4,2
8028,0.1512,0.0617,0.0287,0.0456,0.0293,0.2971,-0.28698403,-0.32545173,0.32545173,0.8204657,695,0,4023.131669521332,221087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.99686956838481,-1.1126083951462333]}",0,2
3673,0.1349,0.0518,0.0141,0.0274,0.0119,0.225,-0.23918112,-0.2503473,0.2503473,0.89953566,491,0,4057.052658081055,227095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.83680350760027,2.9782295772056555]}",0,2
5937,0.156,0.0609,0.0267,0.0457,0.0213,0.3321,-0.33855623,-0.3607867,0.3607867,0.8794567,369,0,3839.546919345856,232094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.40275128515927,2.4049247628805768]}",0,2
6508,0.2135,0.0992,0.0324,0.0496,0.03375,0.3558,-0.22181132,-0.2499561,0.2499561,0.82672316,14,0,3326.929666996002,222095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.32044273372466,2.6523207921270933]}",0,2
20071,0.28075,0.18215,0.1038,0.1384,0.1355,0.4231,-0.117319606,-0.20224477,0.20224477,0.51485854,9,2,3632.423524141312,225084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.94046451710581,-2.5595248232775467]}",0,2
10092,0.25735,0.1668,0.0542,0.07345,0.08445,0.1838,0.17902724,0.16672334,-0.16672334,0.37036347,8,1,3135.845385789871,228084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.4052574193911,-2.7560762074428977]}",1,2
5121,0.1561,0.0659,0.029,0.0461,0.0259,0.3311,-0.32853714,-0.35919538,0.35919538,0.85490197,1165,0,2991.589992046356,231098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.9647327526226,4.483356835747914]}",0,2
16557,0.1991,0.0991,0.0263,0.0525,0.0323,0.2814,-0.14153217,-0.1712799,0.1712799,0.7940708,21,1,3469.2813768982887,219087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.72045338117938,-1.1256339667659665]}",1,2
3014,0.1047,0.03925,0.01375,0.02955,0.0149,0.2251,-0.33268237,-0.36506975,0.36506975,0.87583333,729,0,3491.3776121139526,229095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.70197095773578,2.6252815020750955]}",0,2
3752,0.1397,0.05445,0.01555,0.02755,0.01395,0.2636,-0.28997228,-0.30721548,0.30721548,0.8994776,231,0,4120.464702129364,223092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.8678760678671,1.3335041235112237]}",0,2
17986,0.1685,0.0905,0.0343,0.0597,0.0397,0.2218,-0.10316604,-0.1365616,0.1365616,0.6963671,51,1,2679.763123512268,232090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.47794027444007,0.3224502712347022]}",1,2
9585,0.1641,0.0682,0.0214,0.04065,0.02375,0.3258,-0.29782262,-0.33006734,0.33006734,0.864111,557,0,4334.013178110123,224093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.29619279533529,1.5408352910860093]}",0,2
747,0.1554,0.0619,0.0289,0.0466,0.0255,0.32,-0.3171008,-0.34623477,0.34623477,0.85238785,59,0,4059.755350589752,221087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.78235187853707,-1.070028250678968]}",0,2
25246,0.45875,0.3817,0.247,0.279,0.2964,0.3933,0.08230322,0.076814756,-0.076814756,0.14049585,33,3,3318.2338433265686,226086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.2696072372072,-1.9978981076460218]}",3,2
13235,0.1435,0.0642,0.04465,0.0663,0.0361,0.34275,-0.3664903,-0.40976864,0.40976864,0.80942327,11,1,3142.7749009132385,228084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.03973293028287,-2.9405901668010475]}",0,2
28100,0.0053,0.0041,0.0291,0.0336,0.0392,0.0183,-0.03155605,-0.5508475,0.5508475,-0.36347824,0,4,3251.8873088359837,219087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.89445705171333,-1.1644411870399298]}",4,2
19132,0.25475,0.1709,0.06705,0.09695,0.09085,0.24305,0.054140642,0.023503453,-0.023503453,0.45582506,21,2,3849.877177000046,222093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.4304863560293,1.696782824409158]}",2,2
2383,0.1417,0.05095,0.02345,0.0372,0.01875,0.34445,-0.39263746,-0.41705236,0.41705236,0.8967511,131,0,3749.6094336509705,223092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.72944568258428,1.1258136298227903]}",0,2
17788,0.2408,0.1242,0.038,0.0617,0.0478,0.2646,-0.023680672,-0.047091443,0.047091443,0.69398206,45,1,3915.0964093208313,226086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.17501463778942,-1.5134366749203638]}",1,2
22089,0.2742,0.168,0.0793,0.0935,0.0907,0.3031,-0.023417635,-0.050060622,0.050060622,0.53936005,24,2,3819.380173444748,225086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.7720304013334,-1.9714876382929079]}",1,2
2982,0.22615,0.1704,0.10785,0.116,0.1075,0.2883,-0.0856399,-0.12080863,0.12080863,0.45679638,594,0,4357.130098342896,224090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.28181975078938,0.30529244930801935]}",2,2
15162,0.1419,0.0661,0.02335,0.0534,0.0335,0.2601,-0.23548001,-0.29402986,0.29402986,0.7717984,14,1,3801.089433193207,225084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.78568479365201,-2.8431229584740794]}",1,2
2153,0.028,0.0136,0.009,0.0128,0.0073,0.056,-0.29611167,-0.33333334,0.33333334,0.7693523,516,0,4364.803315877914,226091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.41046307375714,0.726422654503251]}",0,2
23287,0.34195,0.28745,0.168,0.1736,0.1817,0.2478,0.11480123,0.15964393,-0.15964393,0.15389985,37,3,3318.2338433265686,226086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.27472763432668,-1.9920590582992448]}",2,2
27602,0.0196,0.0183,0.081,0.0872,0.0433,0.0271,-0.2643275,-0.16059957,0.16059957,-0.23011361,0,4,3051.420687198639,227098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.8775870214993,4.211885956886994]}",4,2
21567,0.2497,0.2113,0.1244,0.1387,0.1757,0.1965,0.14002411,0.119229026,-0.119229026,0.05588396,5,2,3309.420526266098,225083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.55454827104806,-3.3690865573260593]}",3,2
250,0.2511,0.1453,0.0529,0.0914,0.0769,0.2703,0.007371006,-0.03682393,0.03682393,0.55702764,9,0,2763.2330124378204,232088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.07172210296122,-0.5786497902655897]}",1,2
9971,0.1811,0.0669,0.0266,0.0652,0.023,0.5065,-0.44628325,-0.47324026,0.47324026,0.9131256,985,0,4962.347160816193,226091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.11608515515117,0.5694869743675707]}",1,2
16180,0.1773,0.0719,0.0269,0.062,0.0287,0.3704,-0.31708935,-0.35256526,0.35256526,0.8561764,20,1,3469.2813768982887,219087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.71973472895209,-1.124555988425023]}",0,2
29432,0.0075,0.0051,0.0431,0.0487,0.0169,0.009,-0.3620915,-0.09090908,0.09090908,-0.3050193,0,4,2973.683000087738,231082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.8753503818527,-3.6470253062326394]}",4,2
26746,0.0032,0.0028,0.02525,0.03525,0.03355,0.0073,0.060606066,-0.3904762,0.3904762,-0.6425949,0,4,2565.7721376419067,235097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.84382866394381,3.7177227190928455]}",4,2
2532,0.1928,0.0801,0.041,0.0608,0.0348,0.3838,-0.30226853,-0.33125216,0.33125216,0.8337315,66,0,3800.3619084358215,226086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.47505194268534,-1.5843137508373941]}",0,2
22291,0.31035,0.18815,0.0899,0.1303,0.1356,0.335,0.024171775,-0.03819634,0.03819634,0.42371443,34,2,3938.027785301209,224093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.36644105055343,1.9958319824925468]}",1,2
505,0.1612,0.0641,0.0262,0.0549,0.0253,0.335,-0.31897023,-0.350262,0.350262,0.8595615,40,0,3298.734611749649,222093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.41180139811962,1.9970896238903142]}",0,2
19690,0.3409,0.3189,0.1971,0.2238,0.2377,0.2704,0.10620401,0.11532802,-0.11532802,0.064357385,15,2,3113.1057209968567,227098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.99400868232118,4.343219651425269]}",2,2
27093,0.0111,0.0091,0.04755,0.0482,0.02145,0.0139,-0.3074468,-0.111999996,0.111999996,-0.2135785,0,4,2712.278412103653,231082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.62076783033322,-3.7854556915154576]}",4,2
23828,0.3916,0.2853,0.2434,0.2654,0.2872,0.3754,0.046239223,0.02112126,-0.02112126,0.13311198,59,3,3614.2323155403137,226086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.43220230363283,-1.7624496716782951]}",3,2
7567,0.1667,0.065,0.0234,0.0501,0.0218,0.3418,-0.31912586,-0.3443461,0.3443461,0.88008803,140,0,4490.447859048843,225093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.56865182100874,1.7492444370017382]}",0,2
23587,0.1462,0.0937,0.06695,0.0872,0.08555,0.0999,0.16281988,0.18813491,-0.18813491,0.07737933,9,3,1840.9409983158112,238087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.49340502017249,-1.0147818607056174]}",3,2
28267,0.0124,0.0114,0.0405,0.0473,0.0206,0.0099,-0.20863308,0.11210764,-0.11210764,-0.35081968,541,4,3761.693929672241,229095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.5367707769862,2.724186014856655]}",4,2
25506,0.3892,0.3003,0.1646,0.2026,0.2204,0.2981,0.13699526,0.13254766,-0.13254766,0.14985533,78,3,3290.0807962417603,231086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.87499105573905,-1.8611745214030306]}",3,2
28647,0.0044,0.0044,0.0635,0.0915,0.0445,0.0119,-0.2131939,-0.4601227,0.4601227,-0.5780142,0,4,3532.842162013054,224096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.42195693511202,3.0217978684854523]}",4,2
28272,0.1715,0.1531,0.2206,0.2382,0.2092,0.1872,-0.03436905,-0.043769162,0.043769162,-0.055499498,549,4,3715.671391963959,229095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.55231163140147,2.7037044263787298]}",3,2
28301,0.0203,0.0133,0.0252,0.0352,0.0144,0.0178,-0.10682109,0.06561683,-0.06561683,0.10559006,564,4,3806.338244915009,229095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.50910266623532,2.7667661593239203]}",4,2
20122,0.26295,0.1861,0.08735,0.09565,0.10305,0.2557,0.032367263,0.013978619,-0.013978619,0.42550522,3,2,3383.62243270874,218089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.30435374157523,-0.07613222032912945]}",2,2
13022,0.1824,0.0774,0.0308,0.0684,0.0334,0.3752,-0.30588615,-0.34576756,0.34576756,0.83651495,6,1,3630.3558036088943,222093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.01681216769227,1.522779153875207]}",1,2
11740,0.1408,0.0675,0.0266,0.0471,0.03,0.1362,0.023980826,0.016606512,-0.016606512,0.63898915,3,1,3018.583390235901,231082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.90194051426263,-3.600762069100484]}",1,2
24991,0.3864,0.2685,0.2334,0.2534,0.2702,0.3894,0.026418649,-0.0038669645,0.0038669645,0.18071556,65,3,3628.7350404262543,226086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.16109075088556,-1.715827108432492]}",3,2
26023,0.0071,0.0086,0.0619,0.0865,0.0727,0.0495,-0.16527197,-0.7491166,0.7491166,-0.18985271,0,4,3314.1003856658936,235097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.66479442781879,3.5362630317007024]}",4,2
20552,0.1498,0.1031,0.0595,0.073,0.0834,0.162,0.02573126,-0.03912764,0.03912764,0.32029337,7,2,3061.166448354721,228084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.27257625192665,-2.713046905333573]}",2,2
11514,0.138,0.06175,0.02775,0.0502,0.0325,0.2595,-0.25505188,-0.3056604,0.3056604,0.7773973,24,1,3801.089433193207,225084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.75586072621925,-2.8096157983764214]}",0,2
9006,0.126,0.0502,0.0162,0.0383,0.015,0.2852,-0.3625678,-0.38715953,0.38715953,0.9000666,34,0,2882.102037191391,235097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.79442132331724,3.568871876514241]}",0,2
13676,0.1859,0.0828,0.0307,0.0649,0.03235,0.3533,-0.27521792,-0.31045994,0.31045994,0.8322313,2,1,3900.1337773799896,221084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.69800007335824,-2.9367274110793335]}",1,2
16785,0.1846,0.0784,0.0276,0.0622,0.029,0.3818,-0.31428573,-0.34816384,0.34816384,0.8588121,18,1,3629.755701780319,222093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.39266728256787,1.5062501526474077]}",0,2
15693,0.1343,0.05845,0.0229,0.05925,0.02615,0.3836,-0.4339889,-0.48136708,0.48136708,0.8723612,4,1,3756.143146038056,221084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.7525278111043,-2.9805651969443665]}",0,2
3735,0.1247,0.053,0.0255,0.04735,0.0256,0.2784,-0.33817703,-0.38129497,0.38129497,0.83157897,10,0,3638.2566430568695,225083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.51960380649581,-3.1079463042325144]}",0,2
7198,0.1669,0.0823,0.0256,0.0483,0.0275,0.3469,-0.31416476,-0.35033086,0.35033086,0.8530983,70,0,3686.473049402237,222093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.4913921322926,1.7768227162242076]}",0,2
25365,0.28985,0.2474,0.1858,0.202,0.2124,0.256,0.064032614,0.062013343,-0.062013343,0.093082845,25,3,3713.645139694214,226097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.30634833232769,3.531591792223281]}",2,2
21718,0.2628,0.1512,0.0372,0.0807,0.0408,0.386,-0.16455695,-0.18988901,0.18988901,0.80880976,10,2,2148.847003936768,238087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.3702459947197,-1.1801617045120214]}",1,2
9189,0.14695,0.0573,0.03015,0.0558,0.0258,0.35935,-0.38550463,-0.4195141,0.4195141,0.8660262,51,0,3790.261692762375,222091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.31936475538372,0.5789192848508257]}",0,2
20070,0.2402,0.20005,0.0934,0.09235,0.0917,0.1722,0.11096235,0.16488847,-0.16488847,0.30503976,12,2,3713.645139694214,226097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.31281620237336,3.5194645358876673]}",2,2
28245,0.0199,0.01515,0.0538,0.07285,0.1215,0.08765,-0.00017678172,-0.62993956,0.62993956,-0.16184556,0,4,3135.845385789871,228084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.44217817756841,-2.7890443783700842]}",4,2
25389,0.3494,0.2597,0.1148,0.1434,0.1644,0.2074,0.22918662,0.25502875,-0.25502875,0.115653574,34,3,3097.280417919159,230083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.1898459885411,-3.012545221059021]}",3,2
17278,0.2757,0.1618,0.0507,0.0822,0.0697,0.3218,-0.037748974,-0.07715479,0.07715479,0.6439336,7,1,2654.1879761219025,229081,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.64115501300088,-4.095464296065105]}",1,2
29161,0.00825,0.0073,0.0536,0.0551,0.0223,0.0127,-0.3691275,-0.2124105,0.2124105,-0.2742857,0,4,2973.607189655304,231082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.99258052643029,-3.6955343315750935]}",4,2
24515,0.2258,0.15995,0.12895,0.1452,0.1571,0.1646,0.13208663,0.15676229,-0.15676229,0.023313623,54,3,3386.6489152908325,231086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.90571343845593,-1.913186976353551]}",3,2
1503,0.1645,0.0667,0.0251,0.0576,0.0231,0.3795,-0.36643025,-0.3952206,0.3952206,0.8852459,168,0,3987.798918008804,227095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.7520923763078,2.8674673026737185]}",0,2
3949,0.19635,0.086,0.03395,0.0543,0.02975,0.3473,-0.25545403,-0.27766028,0.27766028,0.842196,197,0,3356.193723678589,230086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.36905988772294,-1.9398669402919007]}",0,2
14303,0.3098,0.2295,0.117,0.161,0.1552,0.35,-0.002145911,-0.060927548,0.060927548,0.38558984,46,1,3897.796083450317,225086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.98942270009032,-1.7408901048594267]}",2,2
